"","fish","agei","variable","value"
"2759",184,3,"A3_A4",1.86915887850467
"2760",184,4,"A3_A4",6.59340659340659
"2761",185,1,"A3_A4",1.18343195266272
"2762",185,2,"A3_A4",2.22222222222222
"2763",185,3,"A3_A4",0
"2764",185,4,"A3_A4",3.77358490566038
"2765",186,1,"A3_A4",4.54545454545455
"2766",186,2,"A3_A4",0
"2767",186,3,"A3_A4",2.89855072463768
"2768",186,4,"A3_A4",1.98019801980198
"2769",186,5,"A3_A4",6.31578947368421
"2770",186,6,"A3_A4",0
"2771",187,1,"A3_A4",2.22222222222222
"2772",187,2,"A3_A4",0
"2773",187,3,"A3_A4",4.95867768595041
"2774",187,4,"A3_A4",1.8348623853211
"2775",187,5,"A3_A4",4.08163265306122
"2776",187,6,"A3_A4",5
"2777",188,1,"A3_A4",0
"2778",188,2,"A3_A4",3.77358490566038
"2779",188,3,"A3_A4",1.3986013986014
"2780",188,4,"A3_A4",1.8348623853211
"2781",188,5,"A3_A4",6.06060606060606
"2782",188,6,"A3_A4",0
"2783",189,1,"A3_A4",5.3475935828877
"2784",189,2,"A3_A4",1.03626943005181
"2785",189,3,"A3_A4",11.2
"2786",189,4,"A3_A4",4
"2787",190,1,"A3_A4",0
"2788",190,2,"A3_A4",3.27868852459016
"2789",190,3,"A3_A4",0
"2790",190,4,"A3_A4",3.92156862745098
"2791",190,5,"A3_A4",4.54545454545455
"2792",190,6,"A3_A4",2.40963855421687
"2793",191,1,"A3_A4",NA
"2794",191,2,"A3_A4",NA
"2795",191,3,"A3_A4",NA
"2796",191,4,"A3_A4",NA
"2797",191,5,"A3_A4",NA
"2798",191,6,"A3_A4",NA
"2799",192,1,"A3_A4",5.3475935828877
"2800",192,2,"A3_A4",0
"2801",192,3,"A3_A4",8.13008130081301
"2802",192,4,"A3_A4",0
"2803",192,5,"A3_A4",0
"2804",192,6,"A3_A4",4.8780487804878
"2805",193,1,"A3_A4",1.81818181818182
"2806",193,2,"A3_A4",2.4390243902439
"2807",193,3,"A3_A4",6.77966101694915
"2808",194,1,"A3_A4",3.53982300884956
"2809",194,2,"A3_A4",6.2111801242236
"2810",194,3,"A3_A4",5.40540540540541
"2811",194,4,"A3_A4",4.54545454545455
"2812",195,1,"A3_A4",6.12244897959184
"2813",195,2,"A3_A4",3.82165605095541
"2814",195,3,"A3_A4",5.79710144927536
"2815",195,4,"A3_A4",13.3333333333333
"2816",195,5,"A3_A4",2.1978021978022
"2817",195,6,"A3_A4",2.53164556962025
"2818",196,1,"A3_A4",3.84615384615385
"2819",196,2,"A3_A4",1.22699386503067
"2820",196,3,"A3_A4",6.34920634920635
"2821",197,1,"A3_A4",2.08333333333333
"2822",197,2,"A3_A4",9.9290780141844
"2823",197,3,"A3_A4",8.13008130081301
"2824",198,1,"A3_A4",2.27272727272727
"2825",198,2,"A3_A4",6.81818181818182
"2826",198,3,"A3_A4",2.98507462686567
"2827",198,4,"A3_A4",3.92156862745098
"2828",198,5,"A3_A4",2.40963855421687
"2829",199,1,"A3_A4",0
"2830",199,2,"A3_A4",0
"2831",199,3,"A3_A4",1.55038759689922
"2832",199,4,"A3_A4",2.10526315789474
"2833",200,1,"A3_A4",5.29100529100529
"2834",200,2,"A3_A4",8.09248554913295
"2835",200,3,"A3_A4",8.13008130081301
"2836",200,4,"A3_A4",2.1505376344086
"2837",200,5,"A3_A4",4.54545454545455
"2838",201,1,"A3_A4",4.76190476190476
"2839",201,2,"A3_A4",1.08108108108108
"2840",201,3,"A3_A4",9.23076923076923
"2841",201,4,"A3_A4",2.29885057471264
"2842",201,5,"A3_A4",11.4942528735632
"2843",201,6,"A3_A4",6.89655172413793
"2844",202,1,"A3_A4",3.20855614973262
"2845",202,2,"A3_A4",3.72670807453416
"2846",202,3,"A3_A4",1.48148148148148
"2847",202,4,"A3_A4",1.8348623853211
"2848",202,5,"A3_A4",2.06185567010309
"2849",202,6,"A3_A4",2.40963855421687
"2850",203,1,"A3_A4",2.62008733624454
"2851",203,2,"A3_A4",1.15606936416185
"2852",203,3,"A3_A4",3.50877192982456
"2853",204,1,"A3_A4",3.41880341880342
"2854",204,2,"A3_A4",2.29885057471264
"2855",204,3,"A3_A4",1.76991150442478
"2856",205,1,"A3_A4",0
"2857",205,2,"A3_A4",2.56410256410256
"2858",205,3,"A3_A4",1.55038759689922
"2859",205,4,"A3_A4",0
"2860",206,1,"A3_A4",5
"2861",206,2,"A3_A4",7.31707317073171
"2862",207,1,"A3_A4",4.16666666666667
"2863",207,2,"A3_A4",0
"2864",207,3,"A3_A4",6.77966101694915
"2865",208,1,"A3_A4",4.21052631578947
"2866",208,2,"A3_A4",4.59770114942529
"2867",208,3,"A3_A4",1.50375939849624
"2868",208,4,"A3_A4",6.31578947368421
"2869",208,5,"A3_A4",2.1978021978022
"2870",208,6,"A3_A4",2.35294117647059
"2871",209,1,"A3_A4",5.98802395209581
"2872",209,2,"A3_A4",2.94117647058824
"2873",209,3,"A3_A4",6.45161290322581
"2874",209,4,"A3_A4",3.2258064516129
"2875",209,5,"A3_A4",7.69230769230769
"2876",210,1,"A3_A4",0.896860986547085
"2877",210,2,"A3_A4",3.77358490566038
"2878",210,3,"A3_A4",0
"2879",210,4,"A3_A4",2.24719101123596
"2880",211,1,"A3_A4",2.04081632653061
"2881",211,2,"A3_A4",1.09289617486339
"2882",211,3,"A3_A4",1.6260162601626
"2883",212,1,"A3_A4",1.00502512562814
"2884",212,2,"A3_A4",1.48148148148148
"2885",212,3,"A3_A4",1.52671755725191
"2886",212,4,"A3_A4",4.65116279069767
"2887",213,1,"A3_A4",3.46820809248555
"2888",213,2,"A3_A4",1.22699386503067
"2889",213,3,"A3_A4",6.5359477124183
"2890",214,1,"A3_A4",1.92307692307692
"2891",214,2,"A3_A4",3.68098159509202
"2892",214,3,"A3_A4",5.71428571428571
"2893",214,4,"A3_A4",1.94174757281553
"2894",214,5,"A3_A4",0
"2895",214,6,"A3_A4",0
"2896",215,1,"A3_A4",2.1505376344086
"2897",215,2,"A3_A4",2.46913580246914
"2898",215,3,"A3_A4",2.77777777777778
"2899",215,4,"A3_A4",1.73913043478261
"2900",216,1,"A3_A4",3.2520325203252
"2901",216,2,"A3_A4",3.77358490566038
"2902",216,3,"A3_A4",0
"2903",217,1,"A3_A4",3.41880341880342
"2904",217,2,"A3_A4",3.77358490566038
"2905",217,3,"A3_A4",0
"2906",218,1,"A3_A4",9.42408376963351
"2907",218,2,"A3_A4",11.4649681528662
"2908",218,3,"A3_A4",1.65289256198347
"2909",218,4,"A3_A4",5.30973451327434
"2910",218,5,"A3_A4",6.31578947368421
"2911",219,1,"A3_A4",7.14285714285714
"2912",219,2,"A3_A4",5.55555555555556
"2913",219,3,"A3_A4",5.30973451327434
"2914",219,4,"A3_A4",2.1505376344086
"2915",220,1,"A3_A4",2.8436018957346
"2916",220,2,"A3_A4",0
"2917",220,3,"A3_A4",4.8780487804878
"2918",220,4,"A3_A4",4.44444444444444
"2919",221,1,"A3_A4",2.89855072463768
"2920",221,2,"A3_A4",2.32558139534884
"2921",221,3,"A3_A4",0
"2922",222,1,"A3_A4",0.836820083682008
"2923",222,2,"A3_A4",0
"2924",222,3,"A3_A4",0
"2925",223,1,"A3_A4",3.20855614973262
"2926",223,2,"A3_A4",7.2289156626506
"2927",223,3,"A3_A4",1.65289256198347
"2928",223,4,"A3_A4",0
"2929",223,5,"A3_A4",4.44444444444444
"2930",223,6,"A3_A4",4.65116279069767
"2931",224,1,"A3_A4",4.48430493273543
"2932",224,2,"A3_A4",3.72670807453416
"2933",224,3,"A3_A4",3.44827586206897
"2934",224,4,"A3_A4",2.10526315789474
"2935",225,1,"A3_A4",1.85185185185185
"2936",225,2,"A3_A4",1.10497237569061
"2937",225,3,"A3_A4",5.04201680672269
"2938",226,1,"A3_A4",4.25531914893617
"2939",226,2,"A3_A4",0
"2940",226,3,"A3_A4",1.5748031496063
"2941",226,4,"A3_A4",2.02020202020202
"2942",226,5,"A3_A4",4.16666666666667
"2943",226,6,"A3_A4",2.10526315789474
"2944",227,1,"A3_A4",1.9047619047619
"2945",227,2,"A3_A4",3.59281437125748
"2946",227,3,"A3_A4",3.07692307692308
"2947",227,4,"A3_A4",6.31578947368421
"2948",228,1,"A3_A4",9.04522613065327
"2949",228,2,"A3_A4",6.81818181818182
"2950",228,3,"A3_A4",4.8
"2951",228,4,"A3_A4",2.06185567010309
"2952",228,5,"A3_A4",4.08163265306122
"2953",228,6,"A3_A4",0
"2954",229,1,"A3_A4",1.75438596491228
"2955",229,2,"A3_A4",0
"2956",229,3,"A3_A4",3.33333333333333
"2957",230,1,"A3_A4",3.50877192982456
"2958",230,2,"A3_A4",1.29032258064516
"2959",230,3,"A3_A4",4.8
"2960",230,4,"A3_A4",4.34782608695652
"2961",231,1,"A3_A4",1.15606936416185
"2962",231,2,"A3_A4",6.89655172413793
"2963",231,3,"A3_A4",5.33333333333333
"2964",232,1,"A3_A4",1.02564102564103
"2965",232,2,"A3_A4",1.05820105820106
"2966",232,3,"A3_A4",0
"2967",233,1,"A3_A4",3.63636363636364
"2968",233,2,"A3_A4",3.82165605095541
"2969",233,3,"A3_A4",2.98507462686567
"2970",233,4,"A3_A4",0
"2971",234,1,"A3_A4",2.57510729613734
"2972",234,2,"A3_A4",3.87096774193548
"2973",234,3,"A3_A4",6.55737704918033
"2974",234,4,"A3_A4",4
"2975",235,1,"A3_A4",5
"2976",235,2,"A3_A4",2
"2977",235,3,"A3_A4",2.94117647058824
"2978",235,4,"A3_A4",0
"2979",236,1,"A3_A4",3.20855614973262
"2980",236,2,"A3_A4",3.20855614973262
"2981",236,3,"A3_A4",1.50375939849624
"2982",236,4,"A3_A4",0
"2983",236,5,"A3_A4",6.59340659340659
"2984",236,6,"A3_A4",9.75609756097561
"2985",237,1,"A3_A4",3.07692307692308
"2986",237,2,"A3_A4",1.10497237569061
"2987",237,3,"A3_A4",4.7244094488189
"2988",238,1,"A3_A4",1.81818181818182
"2989",238,2,"A3_A4",3.82165605095541
"2990",238,3,"A3_A4",8.13008130081301
"2991",239,1,"A3_A4",1.96078431372549
"2992",239,2,"A3_A4",2.38095238095238
"2993",239,3,"A3_A4",6.89655172413793
"2994",240,1,"A3_A4",1.18343195266272
"2995",240,2,"A3_A4",3.97350993377483
"2996",240,3,"A3_A4",1.73913043478261
"2997",240,4,"A3_A4",0
"2998",240,5,"A3_A4",4.44444444444444
"2999",240,6,"A3_A4",4.54545454545455
"3000",240,7,"A3_A4",0
"3001",1,1,"A4_A6",10.1694915254237
"3002",1,2,"A4_A6",5.40540540540541
"3003",1,3,"A4_A6",9.23076923076923
"3004",1,4,"A4_A6",2.24719101123596
"3005",2,1,"A4_A6",1.98019801980198
"3006",2,2,"A4_A6",1.15606936416185
"3007",2,3,"A4_A6",5.12820512820513
"3008",3,1,"A4_A6",5.21739130434783
"3009",3,2,"A4_A6",1.25786163522013
"3010",3,3,"A4_A6",8.84955752212389
"3011",4,1,"A4_A6",0.858369098712446
"3012",4,2,"A4_A6",3.87096774193548
"3013",4,3,"A4_A6",4.8780487804878
"3014",4,4,"A4_A6",2.1978021978022
"3015",5,1,"A4_A6",4.92610837438424
"3016",5,2,"A4_A6",4.34782608695652
"3017",5,3,"A4_A6",16.3934426229508
"3018",6,1,"A4_A6",2.5531914893617
"3019",6,2,"A4_A6",2.5
"3020",6,3,"A4_A6",7.69230769230769
"3021",7,1,"A4_A6",8
"3022",7,2,"A4_A6",5.29100529100529
"3023",7,3,"A4_A6",3.17460317460317
"3024",8,1,"A4_A6",9.19540229885057
"3025",8,2,"A4_A6",2.17391304347826
"3026",8,3,"A4_A6",15.1515151515152
"3027",8,4,"A4_A6",8
"3028",8,5,"A4_A6",9.09090909090909
"3029",8,6,"A4_A6",2.29885057471264
"3030",9,1,"A4_A6",5.98802395209581
"3031",9,2,"A4_A6",13.6986301369863
"3032",9,3,"A4_A6",12.0805369127517
"3033",9,4,"A4_A6",8
"3034",10,1,"A4_A6",2.17391304347826
"3035",10,2,"A4_A6",4.21052631578947
"3036",10,3,"A4_A6",1.55038759689922
"3037",10,4,"A4_A6",1.9047619047619
"3038",10,5,"A4_A6",6.89655172413793
"3039",10,6,"A4_A6",4.8780487804878
"3040",11,1,"A4_A6",1.11731843575419
"3041",11,2,"A4_A6",5.12820512820513
"3042",11,3,"A4_A6",7.14285714285714
"3043",12,1,"A4_A6",5.84795321637427
"3044",12,2,"A4_A6",5.58659217877095
"3045",12,3,"A4_A6",2.98507462686567
"3046",12,4,"A4_A6",7.40740740740741
"3047",12,5,"A4_A6",4.65116279069767
"3048",12,6,"A4_A6",5
"3049",13,1,"A4_A6",2.71493212669683
"3050",13,2,"A4_A6",1.34228187919463
"3051",13,3,"A4_A6",6.34920634920635
"3052",14,1,"A4_A6",4.8780487804878
"3053",14,2,"A4_A6",1.21212121212121
"3054",14,3,"A4_A6",8.13008130081301
"3055",14,4,"A4_A6",4.34782608695652
"3056",15,1,"A4_A6",2.95566502463054
"3057",15,2,"A4_A6",2.35294117647059
"3058",15,3,"A4_A6",9.00900900900901
"3059",16,1,"A4_A6",3.92156862745098
"3060",16,2,"A4_A6",6.34920634920635
"3061",16,3,"A4_A6",5.88235294117647
"3062",16,4,"A4_A6",6.25
"3063",17,1,"A4_A6",10
"3064",17,2,"A4_A6",2.27272727272727
"3065",17,3,"A4_A6",1.50375939849624
"3066",17,4,"A4_A6",15.0943396226415
"3067",17,5,"A4_A6",6.59340659340659
"3068",17,6,"A4_A6",2.53164556962025
"3069",18,1,"A4_A6",6.82926829268293
"3070",18,2,"A4_A6",7.14285714285714
"3071",18,3,"A4_A6",1.70940170940171
"3072",18,4,"A4_A6",0
"3073",19,1,"A4_A6",3.6697247706422
"3074",19,2,"A4_A6",6.06060606060606
"3075",20,1,"A4_A6",5.76131687242798
"3076",20,2,"A4_A6",3.24324324324324
"3077",20,3,"A4_A6",5.12820512820513
"3078",21,1,"A4_A6",5.18134715025907
"3079",21,2,"A4_A6",0
"3080",21,3,"A4_A6",7.8740157480315
"3081",22,1,"A4_A6",5.35714285714286
"3082",22,2,"A4_A6",1.22699386503067
"3083",22,3,"A4_A6",9.1743119266055
"3084",23,1,"A4_A6",6.89655172413793
"3085",23,2,"A4_A6",3.50877192982456
"3086",23,3,"A4_A6",14.9253731343284
"3087",24,1,"A4_A6",2.57510729613734
"3088",24,2,"A4_A6",1.37931034482759
"3089",24,3,"A4_A6",4.08163265306122
"3090",25,1,"A4_A6",6.06060606060606
"3091",25,2,"A4_A6",5.06329113924051
"3092",25,3,"A4_A6",5.30973451327434
"3093",26,1,"A4_A6",1.24223602484472
"3094",26,2,"A4_A6",4.34782608695652
"3095",26,3,"A4_A6",1.48148148148148
"3096",26,4,"A4_A6",5.94059405940594
"3097",26,5,"A4_A6",0
"3098",26,6,"A4_A6",0
"3099",27,1,"A4_A6",7.27272727272727
"3100",27,2,"A4_A6",4.08163265306122
"3101",27,3,"A4_A6",1.55038759689922
"3102",27,4,"A4_A6",6.89655172413793
"3103",28,1,"A4_A6",NA
"3104",28,2,"A4_A6",NA
"3105",28,3,"A4_A6",NA
"3106",28,4,"A4_A6",NA
"3107",29,1,"A4_A6",1.72413793103448
"3108",29,2,"A4_A6",3.46820809248555
"3109",30,1,"A4_A6",5.60747663551402
"3110",30,2,"A4_A6",0
"3111",30,3,"A4_A6",10.5263157894737
"3112",30,4,"A4_A6",0
"3113",31,1,"A4_A6",5.08474576271187
"3114",31,2,"A4_A6",1.27388535031847
"3115",31,3,"A4_A6",9.83606557377049
"3116",32,1,"A4_A6",8.07174887892377
"3117",32,2,"A4_A6",0
"3118",32,3,"A4_A6",2.85714285714286
"3119",32,4,"A4_A6",10.752688172043
"3120",32,5,"A4_A6",4.76190476190476
"3121",32,6,"A4_A6",5
"3122",32,7,"A4_A6",2.53164556962025
"3123",33,1,"A4_A6",0.904977375565611
"3124",33,2,"A4_A6",2.40963855421687
"3125",33,3,"A4_A6",3.50877192982456
"3126",34,1,"A4_A6",6.2780269058296
"3127",34,2,"A4_A6",0
"3128",34,3,"A4_A6",9.67741935483871
"3129",34,4,"A4_A6",2.1505376344086
"3130",35,1,"A4_A6",5.5045871559633
"3131",35,2,"A4_A6",0
"3132",35,3,"A4_A6",1.5748031496063
"3133",35,4,"A4_A6",13.3333333333333
"3134",36,1,"A4_A6",2.71493212669683
"3135",36,2,"A4_A6",3.55029585798817
"3136",36,3,"A4_A6",6.45161290322581
"3137",36,4,"A4_A6",5.94059405940594
"3138",37,1,"A4_A6",5.66037735849057
"3139",37,2,"A4_A6",1.12994350282486
"3140",37,3,"A4_A6",10.2189781021898
"3141",37,4,"A4_A6",4.34782608695652
"3142",38,1,"A4_A6",10.5263157894737
"3143",38,2,"A4_A6",9.52380952380952
"3144",38,3,"A4_A6",6.34920634920635
"3145",38,4,"A4_A6",4.25531914893617
"3146",38,5,"A4_A6",10.989010989011
"3147",38,6,"A4_A6",2.53164556962025
"3148",39,1,"A4_A6",5.85774058577406
"3149",39,2,"A4_A6",2.5974025974026
"3150",39,3,"A4_A6",3.07692307692308
"3151",39,4,"A4_A6",7.05882352941176
"3152",40,1,"A4_A6",4.93827160493827
"3153",40,2,"A4_A6",7.79220779220779
"3154",40,3,"A4_A6",1.52671755725191
"3155",40,4,"A4_A6",8.51063829787234
"3156",40,5,"A4_A6",6.31578947368421
"3157",40,6,"A4_A6",2.46913580246914
"3158",41,1,"A4_A6",4.29184549356223
"3159",41,2,"A4_A6",1.27388535031847
"3160",41,3,"A4_A6",10.7142857142857
"3161",42,1,"A4_A6",9.72972972972973
"3162",42,2,"A4_A6",4.25531914893617
"3163",42,3,"A4_A6",6.45161290322581
"3164",42,4,"A4_A6",6.31578947368421
"3165",42,5,"A4_A6",2.06185567010309
"3166",42,6,"A4_A6",7.05882352941176
"3167",43,1,"A4_A6",8.60215053763441
"3168",43,2,"A4_A6",8
"3169",43,3,"A4_A6",1.6260162601626
"3170",44,1,"A4_A6",6.57276995305164
"3171",44,2,"A4_A6",2.53164556962025
"3172",44,3,"A4_A6",1.68067226890756
"3173",44,4,"A4_A6",4
"3174",45,1,"A4_A6",11.0091743119266
"3175",45,2,"A4_A6",3.31491712707182
"3176",45,3,"A4_A6",14.4
"3177",46,1,"A4_A6",8.61244019138756
"3178",46,2,"A4_A6",5.40540540540541
"3179",46,3,"A4_A6",14.6341463414634
"3180",46,4,"A4_A6",10.989010989011
"3181",47,1,"A4_A6",NA
"3182",47,2,"A4_A6",NA
"3183",47,3,"A4_A6",NA
"3184",47,4,"A4_A6",NA
"3185",48,1,"A4_A6",5.60747663551402
"3186",48,2,"A4_A6",3.72670807453416
"3187",48,3,"A4_A6",12.6126126126126
"3188",48,4,"A4_A6",6.74157303370786
"3189",49,1,"A4_A6",2.71493212669683
"3190",49,2,"A4_A6",2.46913580246914
"3191",49,3,"A4_A6",1.6260162601626
"3192",50,1,"A4_A6",8.88888888888889
"3193",50,2,"A4_A6",4.3010752688172
"3194",50,3,"A4_A6",2.94117647058824
"3195",50,4,"A4_A6",8
"3196",50,5,"A4_A6",6.89655172413793
"3197",50,6,"A4_A6",4.65116279069767
"3198",51,1,"A4_A6",7.92079207920792
"3199",51,2,"A4_A6",1.30718954248366
"3200",51,3,"A4_A6",13.5338345864662
"3201",51,4,"A4_A6",4.65116279069767
"3202",52,1,"A4_A6",3.46820809248555
"3203",52,2,"A4_A6",5.91715976331361
"3204",52,3,"A4_A6",7.14285714285714
"3205",52,4,"A4_A6",1.98019801980198
"3206",52,5,"A4_A6",0
"3207",52,6,"A4_A6",9.75609756097561
"3208",53,1,"A4_A6",4.739336492891
"3209",53,2,"A4_A6",3.68098159509202
"3210",53,3,"A4_A6",3.77358490566038
"3211",54,1,"A4_A6",2.87081339712919
"3212",54,2,"A4_A6",4.70588235294118
"3213",54,3,"A4_A6",12.5
"3214",55,1,"A4_A6",8.54700854700855
"3215",55,2,"A4_A6",2.4390243902439
"3216",55,3,"A4_A6",14.0350877192982
"3217",56,1,"A4_A6",5.0251256281407
"3218",56,2,"A4_A6",2.17391304347826
"3219",56,3,"A4_A6",11.3821138211382
"3220",57,1,"A4_A6",3.1413612565445
"3221",57,2,"A4_A6",1.12994350282486
"3222",57,3,"A4_A6",3.50877192982456
"3223",58,1,"A4_A6",3.6697247706422
"3224",58,2,"A4_A6",0
"3225",58,3,"A4_A6",9.375
"3226",58,4,"A4_A6",4.54545454545455
"3227",59,1,"A4_A6",5.0761421319797
"3228",59,2,"A4_A6",1.32450331125828
"3229",59,3,"A4_A6",1.50375939849624
"3230",59,4,"A4_A6",7.69230769230769
"3231",60,1,"A4_A6",4.18410041841004
"3232",60,2,"A4_A6",0
"3233",60,3,"A4_A6",7.14285714285714
"3234",60,4,"A4_A6",2.29885057471264
"3235",61,1,"A4_A6",7.90960451977401
"3236",61,2,"A4_A6",1.12994350282486
"3237",61,3,"A4_A6",6.77966101694915
"3238",61,4,"A4_A6",1.9047619047619
"3239",61,5,"A4_A6",2.10526315789474
"3240",61,6,"A4_A6",2.46913580246914
"3241",62,1,"A4_A6",8.78048780487805
"3242",62,2,"A4_A6",4.76190476190476
"3243",62,3,"A4_A6",11.3821138211382
"3244",63,1,"A4_A6",2.12765957446809
"3245",63,2,"A4_A6",8.61244019138756
"3246",63,3,"A4_A6",5.30973451327434
"3247",63,4,"A4_A6",10.752688172043
"3248",63,5,"A4_A6",9.09090909090909
"3249",63,6,"A4_A6",0
"3250",64,1,"A4_A6",3.6036036036036
"3251",64,2,"A4_A6",5.12820512820513
"3252",64,3,"A4_A6",5.94059405940594
"3253",64,4,"A4_A6",7.01754385964912
"3254",65,1,"A4_A6",7.47663551401869
"3255",65,2,"A4_A6",1.18343195266272
"3256",65,3,"A4_A6",7.8740157480315
"3257",65,4,"A4_A6",6.45161290322581
"3258",66,1,"A4_A6",3.20855614973262
"3259",66,2,"A4_A6",7.90960451977401
"3260",66,3,"A4_A6",2.98507462686567
"3261",66,4,"A4_A6",6.18556701030928
"3262",66,5,"A4_A6",9.30232558139535
"3263",66,6,"A4_A6",2.53164556962025
"3264",67,1,"A4_A6",8.16326530612245
"3265",67,2,"A4_A6",3.46820809248555
"3266",67,3,"A4_A6",1.52671755725191
"3267",67,4,"A4_A6",2.10526315789474
"3268",67,5,"A4_A6",6.89655172413793
"3269",67,6,"A4_A6",2.53164556962025
"3270",68,1,"A4_A6",5.12820512820513
"3271",68,2,"A4_A6",6.06060606060606
"3272",68,3,"A4_A6",4.25531914893617
"3273",68,4,"A4_A6",10.752688172043
"3274",69,1,"A4_A6",8.16326530612245
"3275",69,2,"A4_A6",4.3956043956044
"3276",69,3,"A4_A6",5.21739130434783
"3277",69,4,"A4_A6",2.06185567010309
"3278",69,5,"A4_A6",7.14285714285714
"3279",69,6,"A4_A6",6.74157303370786
"3280",70,1,"A4_A6",9.1743119266055
"3281",70,2,"A4_A6",4.44444444444444
"3282",70,3,"A4_A6",4.8780487804878
"3283",70,4,"A4_A6",8.51063829787234
"3284",70,5,"A4_A6",13.3333333333333
"3285",70,6,"A4_A6",2.1978021978022
"3286",71,1,"A4_A6",5.40540540540541
"3287",71,2,"A4_A6",4.3956043956044
"3288",71,3,"A4_A6",1.94174757281553
"3289",72,1,"A4_A6",0
"3290",72,2,"A4_A6",3.55029585798817
"3291",72,3,"A4_A6",4.8
"3292",73,1,"A4_A6",7.90960451977401
"3293",73,2,"A4_A6",4.59770114942529
"3294",73,3,"A4_A6",1.70940170940171
"3295",73,4,"A4_A6",0
"3296",73,5,"A4_A6",10.5263157894737
"3297",73,6,"A4_A6",14.7368421052632
"3298",74,1,"A4_A6",5.45454545454545
"3299",74,2,"A4_A6",3.92156862745098
"3300",74,3,"A4_A6",3.57142857142857
"3301",75,1,"A4_A6",3.01507537688442
"3302",75,2,"A4_A6",2.29885057471264
"3303",75,3,"A4_A6",5.12820512820513
"3304",75,4,"A4_A6",4.34782608695652
"3305",76,1,"A4_A6",5.21739130434783
"3306",76,2,"A4_A6",3.77358490566038
"3307",76,3,"A4_A6",6.25
"3308",76,4,"A4_A6",10.752688172043
"3309",77,1,"A4_A6",4.52488687782805
"3310",77,2,"A4_A6",3.97350993377483
"3311",77,3,"A4_A6",8.82352941176471
"3312",77,4,"A4_A6",0
"3313",78,1,"A4_A6",9.13705583756345
"3314",78,2,"A4_A6",0
"3315",78,3,"A4_A6",13.3333333333333
"3316",78,4,"A4_A6",4.34782608695652
"3317",79,1,"A4_A6",11.0552763819095
"3318",79,2,"A4_A6",2.38095238095238
"3319",79,3,"A4_A6",1.8018018018018
"3320",79,4,"A4_A6",4.08163265306122
"3321",79,5,"A4_A6",2.10526315789474
"3322",79,6,"A4_A6",7.05882352941176
"3323",80,1,"A4_A6",4
"3324",80,2,"A4_A6",1.22699386503067
"3325",80,3,"A4_A6",6.06060606060606
"3326",81,1,"A4_A6",8.51063829787234
"3327",81,2,"A4_A6",5.06329113924051
"3328",81,3,"A4_A6",3.50877192982456
"3329",81,4,"A4_A6",4
"3330",81,5,"A4_A6",10.989010989011
"3331",81,6,"A4_A6",2.35294117647059
"3332",82,1,"A4_A6",3.80952380952381
"3333",82,2,"A4_A6",0
"3334",82,3,"A4_A6",5.5045871559633
"3335",83,1,"A4_A6",2.29885057471264
"3336",83,2,"A4_A6",1.14285714285714
"3337",83,3,"A4_A6",5.21739130434783
"3338",84,1,"A4_A6",0
"3339",84,2,"A4_A6",3.68098159509202
"3340",84,3,"A4_A6",5.12820512820513
"3341",85,1,"A4_A6",10.752688172043
"3342",85,2,"A4_A6",5.58659217877095
"3343",85,3,"A4_A6",7.40740740740741
"3344",86,1,"A4_A6",5.18134715025907
"3345",86,2,"A4_A6",4.3956043956044
"3346",86,3,"A4_A6",6.55737704918033
"3347",86,4,"A4_A6",2.1505376344086
"3348",86,5,"A4_A6",4.16666666666667
"3349",86,6,"A4_A6",11.4942528735632
"3350",87,1,"A4_A6",8.16326530612245
"3351",87,2,"A4_A6",1.22699386503067
"3352",87,3,"A4_A6",5.21739130434783
"3353",87,4,"A4_A6",6.06060606060606
"3354",88,1,"A4_A6",2.69058295964126
"3355",88,2,"A4_A6",4.44444444444444
"3356",89,1,"A4_A6",8.21917808219178
"3357",89,2,"A4_A6",3.35195530726257
"3358",89,3,"A4_A6",5.60747663551402
"3359",89,4,"A4_A6",0
"3360",89,5,"A4_A6",4.54545454545455
"3361",89,6,"A4_A6",2.24719101123596
"3362",90,1,"A4_A6",11.7647058823529
"3363",90,2,"A4_A6",7.31707317073171
"3364",90,3,"A4_A6",8.26446280991736
"3365",90,4,"A4_A6",8
"3366",91,1,"A4_A6",2.29885057471264
"3367",91,2,"A4_A6",8.57142857142857
"3368",91,3,"A4_A6",9.375
"3369",91,4,"A4_A6",4.76190476190476
"3370",92,1,"A4_A6",0
"3371",92,2,"A4_A6",5.55555555555556
"3372",92,3,"A4_A6",6.77966101694915
"3373",93,1,"A4_A6",9.95475113122172
"3374",93,2,"A4_A6",1.25786163522013
"3375",93,3,"A4_A6",8.26446280991736
"3376",93,4,"A4_A6",10.3092783505155
"3377",94,1,"A4_A6",4.21052631578947
"3378",94,2,"A4_A6",0
"3379",94,3,"A4_A6",7.14285714285714
"3380",95,1,"A4_A6",15.8415841584158
"3381",95,2,"A4_A6",6.25
"3382",95,3,"A4_A6",11.0236220472441
"3383",95,4,"A4_A6",4.08163265306122
"3384",95,5,"A4_A6",0
"3385",95,6,"A4_A6",4.65116279069767
"3386",96,1,"A4_A6",17.3913043478261
"3387",96,2,"A4_A6",8.18713450292398
"3388",96,3,"A4_A6",5.21739130434783
"3389",96,4,"A4_A6",2.10526315789474
"3390",96,5,"A4_A6",11.2359550561798
"3391",96,6,"A4_A6",7.05882352941176
